Null | Moisei | Valea Vișeului | Rona de Sus | Bogdan Vodă | Botiza | Vișeu de Jos | Petrova | Leordina | Ruscova | Bocicoel | Șieu | Ieud | Strâmtura | Bârsana | Bistra | Glod | Slătioara | Lunca la Tisa | Firiza | Valea Neagră | Blidari | Remeți | Săpânța | Câmpulung la Tisa | Sarasău | Ardusat | Mogoșești | Hideaga | Colțirea | Tămaia | Fărcașa | Sârbi | Buzești | Băița | Șișești | Șurdești | Crasna Vișeului | Boiu Mare | Groși | Ocoliș | Satu Nou de Jos | Recea | Bozânta Mică | Lăpușel | Mocira | Săsar | Bozânta Mare | Bușag | Merișor | Nistru | Ulmoasa | Iapa | Lazu Baciului | Șugău | Valea Hotarului | Vadu Izei | Valea Stejarului | Chiuzbaia | Tăuții de Sus | Satu Nou de Sus | Băile Borșa | Boiereni | Borcut | Cufoaia | Dămăcușeni | Dobricu Lăpușului | Dumbrava | Fântânele | Groape | Inău | Răzoare | Rogoz | Rohia | Stoiceni | Vișeu de Mijloc | Arieșu de Câmp | Ariniș | Rodina | Tămășești | Asuaju de Sus | Asuaju de Jos | Băița de Sub Codru | Odești | Urmeniș | Băiuț | Poiana Botizii | Strâmbu-Băiuț | Băsești | Săliște | Stremț | Bicaz | Ciuta | Corni | Nănești | Oncești | Bocicoiu Mare | Crăciunești | Tisa | Frâncenii Boiului | Prislop
Sarasău | 64 km | 25 km | 17 km | 44 km | 40 km | 48 km | 31 km | 37 km | 39 km | 47 km | 40 km | 44 km | 31 km | 23 km | 29 km | 32 km | 30 km | 17 km | 28 km | 26 km | 25 km | 14 km | 10 km | 5 km | 0 km | 49 km | 52 km | 51 km | 50 km | 53 km | 56 km | 54 km | 52 km | 37 km | 37 km | 39 km | 33 km | 65 km | 41 km | 43 km | 42 km | 43 km | 47 km | 46 km | 43 km | 42 km | 45 km | 45 km | 45 km | 38 km | 33 km | 3 km | 9 km | 10 km | 3 km | 11 km | 15 km | 31 km | 36 km | 38 km | 73 km | 64 km | 53 km | 53 km | 56 km | 51 km | 52 km | 61 km | 57 km | 49 km | 57 km | 55 km | 61 km | 50 km | 51 km | 48 km | 67 km | 65 km | 69 km | 65 km | 65 km | 69 km | 73 km | 67 km | 40 km | 43 km | 41 km | 73 km | 74 km | 76 km | 81 km | 85 km | 81 km | 19 km | 17 km | 14 km | 12 km | 10 km | 64 km | 64 km
Ardusat | 89 km | 66 km | 58 km | 68 km | 59 km | 76 km | 66 km | 68 km | 71 km | 72 km | 65 km | 66 km | 60 km | 55 km | 67 km | 55 km | 56 km | 61 km | 21 km | 23 km | 24 km | 43 km | 44 km | 48 km | 49 km | 0 km | 8 km | 8 km | 5 km | 6 km | 8 km | 7 km | 5 km | 12 km | 26 km | 31 km | 69 km | 33 km | 19 km | 17 km | 16 km | 11 km | 5 km | 9 km | 13 km | 10 km | 6 km | 5 km | 4 km | 10 km | 16 km | 46 km | 51 km | 49 km | 48 km | 50 km | 53 km | 25 km | 22 km | 21 km | 102 km | 52 km | 41 km | 38 km | 46 km | 44 km | 42 km | 44 km | 36 km | 38 km | 39 km | 47 km | 46 km | 42 km | 79 km | 3 km | 19 km | 17 km | 21 km | 16 km | 16 km | 21 km | 25 km | 19 km | 48 km | 50 km | 47 km | 25 km | 25 km | 28 km | 32 km | 36 km | 32 km | 53 km | 51 km | 60 km | 58 km | 56 km | 34 km | 30 km
Mogoșești | 86 km | 67 km | 59 km | 66 km | 57 km | 74 km | 66 km | 67 km | 70 km | 70 km | 64 km | 63 km | 59 km | 55 km | 67 km | 53 km | 55 km | 63 km | 24 km | 26 km | 27 km | 48 km | 48 km | 52 km | 52 km | 8 km | 0 km | 1 km | 3 km | 3 km | 6 km | 5 km | 4 km | 15 km | 23 km | 27 km | 68 km | 25 km | 16 km | 13 km | 13 km | 9 km | 6 km | 7 km | 10 km | 10 km | 7 km | 8 km | 8 km | 15 km | 19 km | 49 km | 52 km | 50 km | 51 km | 52 km | 54 km | 24 km | 21 km | 18 km | 99 km | 45 km | 35 km | 32 km | 41 km | 39 km | 37 km | 37 km | 29 km | 33 km | 32 km | 42 km | 40 km | 37 km | 77 km | 6 km | 16 km | 14 km | 19 km | 17 km | 15 km | 20 km | 24 km | 17 km | 45 km | 47 km | 43 km | 23 km | 24 km | 27 km | 31 km | 35 km | 31 km | 53 km | 52 km | 62 km | 60 km | 58 km | 26 km | 23 km
Hideaga | 85 km | 66 km | 57 km | 64 km | 55 km | 72 km | 65 km | 66 km | 68 km | 68 km | 62 km | 62 km | 57 km | 54 km | 65 km | 52 km | 53 km | 62 km | 22 km | 25 km | 25 km | 47 km | 47 km | 51 km | 51 km | 8 km | 1 km | 0 km | 2 km | 4 km | 7 km | 6 km | 5 km | 14 km | 22 km | 26 km | 67 km | 25 km | 15 km | 12 km | 11 km | 8 km | 5 km | 5 km | 9 km | 8 km | 6 km | 8 km | 8 km | 15 km | 18 km | 48 km | 51 km | 49 km | 49 km | 50 km | 53 km | 23 km | 19 km | 17 km | 98 km | 44 km | 34 km | 31 km | 40 km | 38 km | 36 km | 36 km | 28 km | 31 km | 31 km | 41 km | 39 km | 36 km | 75 km | 6 km | 18 km | 15 km | 20 km | 18 km | 16 km | 22 km | 26 km | 19 km | 43 km | 45 km | 42 km | 24 km | 26 km | 28 km | 32 km | 36 km | 33 km | 52 km | 51 km | 61 km | 58 km | 56 km | 26 km | 22 km
Colțirea | 86 km | 65 km | 57 km | 65 km | 56 km | 73 km | 65 km | 66 km | 69 km | 69 km | 63 km | 63 km | 58 km | 54 km | 65 km | 53 km | 54 km | 61 km | 22 km | 24 km | 25 km | 46 km | 46 km | 50 km | 50 km | 5 km | 3 km | 2 km | 0 km | 4 km | 7 km | 5 km | 4 km | 12 km | 23 km | 27 km | 67 km | 27 km | 16 km | 13 km | 12 km | 8 km | 3 km | 6 km | 9 km | 8 km | 4 km | 6 km | 6 km | 13 km | 17 km | 47 km | 51 km | 49 km | 49 km | 50 km | 53 km | 23 km | 20 km | 18 km | 99 km | 47 km | 36 km | 33 km | 42 km | 40 km | 37 km | 39 km | 30 km | 33 km | 34 km | 42 km | 41 km | 37 km | 76 km | 3 km | 18 km | 15 km | 20 km | 17 km | 16 km | 21 km | 26 km | 18 km | 45 km | 47 km | 43 km | 24 km | 25 km | 28 km | 32 km | 36 km | 33 km | 52 km | 51 km | 60 km | 58 km | 56 km | 28 km | 25 km
Tămaia | 89 km | 69 km | 61 km | 69 km | 60 km | 77 km | 69 km | 70 km | 72 km | 73 km | 66 km | 66 km | 61 km | 58 km | 69 km | 56 km | 57 km | 65 km | 25 km | 27 km | 28 km | 49 km | 49 km | 53 km | 53 km | 6 km | 3 km | 4 km | 4 km | 0 km | 3 km | 2 km | 2 km | 16 km | 26 km | 30 km | 71 km | 28 km | 19 km | 16 km | 16 km | 12 km | 7 km | 9 km | 13 km | 12 km | 8 km | 9 km | 8 km | 16 km | 20 km | 51 km | 54 km | 52 km | 52 km | 54 km | 56 km | 27 km | 23 km | 21 km | 102 km | 48 km | 38 km | 35 km | 44 km | 42 km | 40 km | 40 km | 32 km | 36 km | 35 km | 45 km | 43 km | 40 km | 79 km | 6 km | 14 km | 12 km | 17 km | 14 km | 12 km | 18 km | 22 km | 15 km | 48 km | 50 km | 47 km | 21 km | 22 km | 24 km | 29 km | 33 km | 29 km | 56 km | 54 km | 64 km | 61 km | 60 km | 29 km | 25 km
Fărcașa | 92 km | 72 km | 64 km | 72 km | 63 km | 80 km | 71 km | 73 km | 75 km | 76 km | 69 km | 69 km | 64 km | 61 km | 72 km | 59 km | 60 km | 68 km | 28 km | 30 km | 31 km | 51 km | 51 km | 56 km | 56 km | 8 km | 6 km | 7 km | 7 km | 3 km | 0 km | 1 km | 3 km | 18 km | 29 km | 33 km | 74 km | 28 km | 22 km | 19 km | 18 km | 15 km | 9 km | 12 km | 15 km | 15 km | 11 km | 11 km | 11 km | 18 km | 23 km | 53 km | 57 km | 55 km | 55 km | 57 km | 59 km | 29 km | 26 km | 24 km | 105 km | 50 km | 40 km | 38 km | 46 km | 45 km | 42 km | 42 km | 34 km | 38 km | 37 km | 47 km | 45 km | 42 km | 82 km | 8 km | 12 km | 9 km | 14 km | 11 km | 9 km | 15 km | 19 km | 12 km | 50 km | 52 km | 49 km | 18 km | 19 km | 21 km | 26 km | 30 km | 26 km | 59 km | 57 km | 67 km | 64 km | 62 km | 30 km | 26 km
Sârbi | 91 km | 71 km | 62 km | 70 km | 61 km | 78 km | 70 km | 71 km | 74 km | 74 km | 68 km | 68 km | 63 km | 59 km | 71 km | 58 km | 59 km | 66 km | 26 km | 29 km | 29 km | 50 km | 50 km | 54 km | 54 km | 7 km | 5 km | 6 km | 5 km | 2 km | 1 km | 0 km | 2 km | 17 km | 28 km | 32 km | 72 km | 28 km | 20 km | 18 km | 17 km | 13 km | 8 km | 11 km | 14 km | 13 km | 9 km | 10 km | 9 km | 17 km | 21 km | 52 km | 56 km | 53 km | 53 km | 55 km | 58 km | 28 km | 25 km | 23 km | 104 km | 50 km | 39 km | 37 km | 45 km | 44 km | 41 km | 41 km | 33 km | 37 km | 37 km | 46 km | 44 km | 41 km | 81 km | 7 km | 13 km | 11 km | 15 km | 12 km | 11 km | 16 km | 20 km | 13 km | 49 km | 51 km | 48 km | 19 km | 20 km | 23 km | 27 km | 31 km | 27 km | 57 km | 56 km | 65 km | 63 km | 61 km | 30 km | 25 km
Buzești | 90 km | 69 km | 61 km | 69 km | 60 km | 77 km | 69 km | 70 km | 72 km | 73 km | 67 km | 67 km | 62 km | 58 km | 69 km | 56 km | 57 km | 65 km | 24 km | 27 km | 27 km | 48 km | 48 km | 52 km | 52 km | 5 km | 4 km | 5 km | 4 km | 2 km | 3 km | 2 km | 0 km | 15 km | 27 km | 31 km | 71 km | 29 km | 19 km | 17 km | 16 km | 12 km | 6 km | 9 km | 13 km | 12 km | 7 km | 8 km | 7 km | 15 km | 19 km | 50 km | 54 km | 52 km | 51 km | 53 km | 56 km | 27 km | 23 km | 21 km | 103 km | 50 km | 39 km | 37 km | 45 km | 43 km | 41 km | 42 km | 33 km | 37 km | 37 km | 46 km | 44 km | 41 km | 80 km | 5 km | 15 km | 13 km | 17 km | 14 km | 12 km | 18 km | 22 km | 15 km | 48 km | 50 km | 47 km | 21 km | 22 km | 25 km | 29 km | 33 km | 29 km | 56 km | 54 km | 63 km | 61 km | 59 km | 31 km | 27 km
Băița | 79 km | 55 km | 46 km | 58 km | 50 km | 66 km | 55 km | 57 km | 60 km | 62 km | 55 km | 56 km | 49 km | 44 km | 55 km | 44 km | 45 km | 50 km | 10 km | 12 km | 12 km | 34 km | 34 km | 38 km | 37 km | 12 km | 15 km | 14 km | 12 km | 16 km | 18 km | 17 km | 15 km | 0 km | 18 km | 23 km | 58 km | 35 km | 13 km | 13 km | 11 km | 8 km | 9 km | 10 km | 9 km | 7 km | 8 km | 7 km | 8 km | 3 km | 4 km | 35 km | 39 km | 37 km | 36 km | 39 km | 42 km | 14 km | 13 km | 13 km | 92 km | 48 km | 36 km | 34 km | 42 km | 39 km | 37 km | 41 km | 34 km | 32 km | 36 km | 42 km | 43 km | 36 km | 69 km | 10 km | 30 km | 27 km | 32 km | 28 km | 27 km | 32 km | 36 km | 30 km | 39 km | 42 km | 39 km | 36 km | 37 km | 39 km | 44 km | 48 km | 44 km | 42 km | 40 km | 48 km | 46 km | 44 km | 35 km | 33 km
Șișești | 63 km | 46 km | 39 km | 43 km | 34 km | 50 km | 44 km | 44 km | 46 km | 47 km | 40 km | 40 km | 36 km | 33 km | 45 km | 30 km | 32 km | 44 km | 15 km | 16 km | 18 km | 40 km | 38 km | 40 km | 37 km | 26 km | 23 km | 22 km | 23 km | 26 km | 29 km | 28 km | 27 km | 18 km | 0 km | 5 km | 46 km | 28 km | 7 km | 10 km | 11 km | 15 km | 21 km | 17 km | 14 km | 16 km | 20 km | 21 km | 23 km | 21 km | 17 km | 34 km | 34 km | 32 km | 35 km | 33 km | 34 km | 8 km | 5 km | 6 km | 76 km | 32 km | 20 km | 19 km | 25 km | 21 km | 20 km | 26 km | 21 km | 16 km | 22 km | 25 km | 28 km | 19 km | 53 km | 23 km | 39 km | 36 km | 42 km | 40 km | 38 km | 44 km | 48 km | 40 km | 22 km | 24 km | 21 km | 46 km | 47 km | 50 km | 54 km | 58 km | 55 km | 32 km | 32 km | 43 km | 41 km | 40 km | 27 km | 27 km
Șurdești | 59 km | 45 km | 39 km | 39 km | 30 km | 47 km | 42 km | 42 km | 44 km | 43 km | 37 km | 36 km | 34 km | 32 km | 43 km | 28 km | 29 km | 44 km | 20 km | 21 km | 22 km | 44 km | 41 km | 42 km | 39 km | 31 km | 27 km | 26 km | 27 km | 30 km | 33 km | 32 km | 31 km | 23 km | 5 km | 0 km | 44 km | 27 km | 11 km | 14 km | 15 km | 20 km | 26 km | 21 km | 18 km | 20 km | 24 km | 26 km | 27 km | 26 km | 22 km | 36 km | 35 km | 33 km | 37 km | 34 km | 34 km | 12 km | 10 km | 10 km | 72 km | 27 km | 15 km | 14 km | 20 km | 16 km | 15 km | 22 km | 18 km | 11 km | 18 km | 20 km | 23 km | 14 km | 50 km | 28 km | 42 km | 40 km | 45 km | 44 km | 41 km | 47 km | 51 km | 44 km | 18 km | 20 km | 16 km | 48 km | 50 km | 53 km | 57 km | 61 km | 58 km | 32 km | 32 km | 44 km | 42 km | 41 km | 25 km | 27 km
Crasna Vișeului | 31 km | 11 km | 16 km | 16 km | 20 km | 16 km | 3 km | 5 km | 6 km | 17 km | 13 km | 18 km | 10 km | 14 km | 5 km | 17 km | 15 km | 19 km | 48 km | 47 km | 47 km | 48 km | 43 km | 39 km | 33 km | 69 km | 68 km | 67 km | 67 km | 71 km | 74 km | 72 km | 71 km | 58 km | 46 km | 44 km | 0 km | 69 km | 53 km | 56 km | 56 km | 59 km | 65 km | 62 km | 58 km | 59 km | 64 km | 64 km | 65 km | 60 km | 54 km | 32 km | 25 km | 25 km | 31 km | 24 km | 19 km | 44 km | 48 km | 50 km | 40 km | 55 km | 49 km | 51 km | 49 km | 45 km | 47 km | 57 km | 58 km | 47 km | 56 km | 47 km | 56 km | 45 km | 18 km | 67 km | 84 km | 82 km | 87 km | 85 km | 83 km | 88 km | 93 km | 86 km | 31 km | 31 km | 33 km | 91 km | 93 km | 95 km | 99 km | 103 km | 100 km | 17 km | 19 km | 22 km | 23 km | 24 km | 67 km | 70 km
Boiu Mare | 78 km | 72 km | 65 km | 61 km | 52 km | 69 km | 68 km | 66 km | 68 km | 65 km | 60 km | 58 km | 59 km | 59 km | 69 km | 53 km | 55 km | 71 km | 39 km | 41 km | 43 km | 66 km | 65 km | 67 km | 65 km | 33 km | 25 km | 25 km | 27 km | 28 km | 28 km | 28 km | 29 km | 35 km | 28 km | 27 km | 69 km | 0 km | 25 km | 23 km | 25 km | 27 km | 29 km | 26 km | 26 km | 28 km | 29 km | 32 km | 32 km | 37 km | 38 km | 62 km | 62 km | 59 km | 63 km | 61 km | 61 km | 35 km | 30 km | 27 km | 91 km | 26 km | 22 km | 19 km | 25 km | 27 km | 24 km | 18 km | 12 km | 23 km | 16 km | 27 km | 21 km | 26 km | 71 km | 31 km | 29 km | 28 km | 32 km | 36 km | 32 km | 36 km | 39 km | 33 km | 39 km | 40 km | 37 km | 34 km | 37 km | 40 km | 42 km | 45 km | 44 km | 59 km | 59 km | 71 km | 69 km | 68 km | 3 km | 3 km
Groși | 71 km | 52 km | 45 km | 50 km | 41 km | 58 km | 51 km | 51 km | 54 km | 54 km | 48 km | 47 km | 43 km | 40 km | 51 km | 37 km | 39 km | 50 km | 15 km | 17 km | 18 km | 42 km | 40 km | 43 km | 41 km | 19 km | 16 km | 15 km | 16 km | 19 km | 22 km | 20 km | 19 km | 13 km | 7 km | 11 km | 53 km | 25 km | 0 km | 3 km | 3 km | 8 km | 14 km | 10 km | 7 km | 9 km | 13 km | 15 km | 16 km | 16 km | 14 km | 38 km | 39 km | 37 km | 39 km | 39 km | 40 km | 11 km | 6 km | 3 km | 83 km | 35 km | 23 km | 21 km | 29 km | 26 km | 24 km | 28 km | 21 km | 20 km | 23 km | 29 km | 30 km | 23 km | 61 km | 16 km | 31 km | 29 km | 34 km | 33 km | 30 km | 36 km | 40 km | 33 km | 29 km | 31 km | 28 km | 38 km | 40 km | 43 km | 47 km | 51 km | 47 km | 39 km | 38 km | 49 km | 47 km | 45 km | 24 km | 23 km
Ocoliș | 73 km | 55 km | 48 km | 53 km | 44 km | 61 km | 54 km | 54 km | 57 km | 57 km | 50 km | 50 km | 46 km | 43 km | 54 km | 40 km | 42 km | 52 km | 16 km | 19 km | 20 km | 43 km | 42 km | 45 km | 43 km | 17 km | 13 km | 12 km | 13 km | 16 km | 19 km | 18 km | 17 km | 13 km | 10 km | 14 km | 56 km | 23 km | 3 km | 0 km | 2 km | 7 km | 12 km | 8 km | 5 km | 8 km | 11 km | 13 km | 14 km | 16 km | 15 km | 40 km | 42 km | 40 km | 42 km | 41 km | 43 km | 13 km | 8 km | 6 km | 86 km | 36 km | 24 km | 22 km | 30 km | 27 km | 25 km | 28 km | 21 km | 21 km | 23 km | 30 km | 30 km | 25 km | 63 km | 14 km | 29 km | 26 km | 31 km | 30 km | 28 km | 33 km | 38 km | 30 km | 31 km | 34 km | 30 km | 35 km | 37 km | 40 km | 44 km | 48 km | 44 km | 42 km | 41 km | 52 km | 50 km | 48 km | 23 km | 21 km
Satu Nou de Jos | 74 km | 55 km | 47 km | 53 km | 44 km | 61 km | 54 km | 54 km | 57 km | 57 km | 51 km | 51 km | 46 km | 43 km | 54 km | 41 km | 42 km | 52 km | 15 km | 17 km | 18 km | 42 km | 41 km | 44 km | 42 km | 16 km | 13 km | 11 km | 12 km | 16 km | 18 km | 17 km | 16 km | 11 km | 11 km | 15 km | 56 km | 25 km | 3 km | 2 km | 0 km | 5 km | 11 km | 7 km | 3 km | 6 km | 10 km | 12 km | 13 km | 14 km | 13 km | 39 km | 42 km | 39 km | 41 km | 41 km | 43 km | 13 km | 8 km | 6 km | 86 km | 37 km | 25 km | 23 km | 31 km | 29 km | 27 km | 30 km | 22 km | 22 km | 25 km | 32 km | 32 km | 26 km | 64 km | 13 km | 28 km | 26 km | 31 km | 30 km | 27 km | 33 km | 37 km | 30 km | 32 km | 34 km | 31 km | 35 km | 37 km | 39 km | 44 km | 48 km | 44 km | 41 km | 40 km | 51 km | 49 km | 47 km | 24 km | 23 km
Recea | 78 km | 58 km | 50 km | 58 km | 49 km | 65 km | 57 km | 58 km | 61 km | 62 km | 55 km | 55 km | 50 km | 46 km | 57 km | 45 km | 46 km | 54 km | 15 km | 17 km | 18 km | 41 km | 40 km | 44 km | 43 km | 11 km | 9 km | 8 km | 8 km | 12 km | 15 km | 13 km | 12 km | 8 km | 15 km | 20 km | 59 km | 27 km | 8 km | 7 km | 5 km | 0 km | 6 km | 3 km | 2 km | 1 km | 5 km | 6 km | 8 km | 10 km | 11 km | 40 km | 43 km | 41 km | 42 km | 43 km | 45 km | 15 km | 12 km | 10 km | 91 km | 42 km | 30 km | 28 km | 36 km | 34 km | 32 km | 35 km | 27 km | 27 km | 29 km | 37 km | 37 km | 31 km | 68 km | 8 km | 25 km | 23 km | 28 km | 25 km | 24 km | 29 km | 33 km | 26 km | 37 km | 39 km | 36 km | 32 km | 33 km | 36 km | 40 km | 44 km | 40 km | 44 km | 43 km | 53 km | 51 km | 49 km | 27 km | 25 km
Bozânta Mică | 85 km | 63 km | 55 km | 64 km | 55 km | 72 km | 63 km | 64 km | 67 km | 68 km | 61 km | 61 km | 56 km | 52 km | 63 km | 51 km | 52 km | 59 km | 19 km | 21 km | 21 km | 43 km | 43 km | 47 km | 47 km | 5 km | 6 km | 5 km | 3 km | 7 km | 9 km | 8 km | 6 km | 9 km | 21 km | 26 km | 65 km | 29 km | 14 km | 12 km | 11 km | 6 km | 0 km | 5 km | 8 km | 6 km | 1 km | 3 km | 3 km | 10 km | 14 km | 44 km | 48 km | 46 km | 46 km | 47 km | 50 km | 21 km | 18 km | 16 km | 97 km | 47 km | 36 km | 34 km | 42 km | 40 km | 37 km | 39 km | 31 km | 33 km | 34 km | 42 km | 42 km | 37 km | 74 km | 2 km | 21 km | 18 km | 23 km | 20 km | 18 km | 24 km | 28 km | 21 km | 43 km | 46 km | 42 km | 27 km | 28 km | 31 km | 35 km | 39 km | 35 km | 50 km | 48 km | 57 km | 55 km | 53 km | 30 km | 27 km
Lăpușel | 80 km | 60 km | 52 km | 60 km | 51 km | 68 km | 59 km | 61 km | 63 km | 64 km | 57 km | 57 km | 52 km | 49 km | 60 km | 47 km | 48 km | 57 km | 17 km | 20 km | 21 km | 43 km | 43 km | 46 km | 46 km | 9 km | 7 km | 5 km | 6 km | 9 km | 12 km | 11 km | 9 km | 10 km | 17 km | 21 km | 62 km | 26 km | 10 km | 8 km | 7 km | 3 km | 5 km | 0 km | 3 km | 3 km | 4 km | 6 km | 7 km | 12 km | 13 km | 43 km | 46 km | 44 km | 44 km | 45 km | 48 km | 18 km | 14 km | 12 km | 93 km | 43 km | 31 km | 29 km | 37 km | 35 km | 33 km | 35 km | 27 km | 28 km | 30 km | 38 km | 37 km | 32 km | 70 km | 6 km | 23 km | 20 km | 25 km | 23 km | 21 km | 27 km | 31 km | 24 km | 39 km | 41 km | 38 km | 29 km | 31 km | 33 km | 38 km | 42 km | 38 km | 47 km | 46 km | 55 km | 53 km | 51 km | 26 km | 24 km
Mocira | 77 km | 57 km | 49 km | 56 km | 47 km | 64 km | 56 km | 57 km | 60 km | 60 km | 54 km | 54 km | 49 km | 45 km | 57 km | 43 km | 45 km | 54 km | 15 km | 17 km | 19 km | 42 km | 41 km | 44 km | 43 km | 13 km | 10 km | 9 km | 9 km | 13 km | 15 km | 14 km | 13 km | 9 km | 14 km | 18 km | 58 km | 26 km | 7 km | 5 km | 3 km | 2 km | 8 km | 3 km | 0 km | 3 km | 7 km | 8 km | 10 km | 12 km | 12 km | 40 km | 43 km | 41 km | 42 km | 42 km | 45 km | 14 km | 11 km | 8 km | 90 km | 40 km | 28 km | 26 km | 34 km | 32 km | 30 km | 33 km | 25 km | 25 km | 28 km | 35 km | 35 km | 30 km | 67 km | 10 km | 26 km | 24 km | 29 km | 27 km | 25 km | 30 km | 34 km | 27 km | 36 km | 38 km | 34 km | 33 km | 34 km | 37 km | 41 km | 45 km | 41 km | 44 km | 42 km | 53 km | 50 km | 49 km | 26 km | 24 km
Săsar | 79 km | 58 km | 49 km | 58 km | 49 km | 66 km | 57 km | 58 km | 61 km | 62 km | 55 km | 55 km | 50 km | 46 km | 57 km | 45 km | 46 km | 54 km | 14 km | 16 km | 17 km | 40 km | 39 km | 43 km | 42 km | 10 km | 10 km | 8 km | 8 km | 12 km | 15 km | 13 km | 12 km | 7 km | 16 km | 20 km | 59 km | 28 km | 9 km | 8 km | 6 km | 1 km | 6 km | 3 km | 3 km | 0 km | 4 km | 6 km | 7 km | 9 km | 10 km | 40 km | 43 km | 41 km | 41 km | 42 km | 45 km | 15 km | 12 km | 10 km | 91 km | 43 km | 31 km | 29 km | 37 km | 35 km | 33 km | 36 km | 28 km | 28 km | 31 km | 38 km | 38 km | 32 km | 69 km | 8 km | 26 km | 23 km | 28 km | 25 km | 24 km | 29 km | 33 km | 26 km | 38 km | 40 km | 37 km | 32 km | 33 km | 36 km | 40 km | 44 km | 41 km | 44 km | 43 km | 52 km | 50 km | 48 km | 29 km | 26 km
Bozânta Mare | 83 km | 61 km | 53 km | 62 km | 53 km | 70 km | 61 km | 63 km | 65 km | 66 km | 60 km | 60 km | 54 km | 50 km | 62 km | 49 km | 50 km | 57 km | 17 km | 19 km | 20 km | 42 km | 42 km | 46 km | 45 km | 6 km | 7 km | 6 km | 4 km | 8 km | 11 km | 9 km | 7 km | 8 km | 20 km | 24 km | 64 km | 29 km | 13 km | 11 km | 10 km | 5 km | 1 km | 4 km | 7 km | 4 km | 0 km | 2 km | 3 km | 9 km | 12 km | 43 km | 46 km | 44 km | 44 km | 46 km | 49 km | 19 km | 16 km | 15 km | 96 km | 46 km | 35 km | 33 km | 41 km | 38 km | 36 km | 38 km | 30 km | 32 km | 33 km | 41 km | 41 km | 36 km | 73 km | 3 km | 22 km | 20 km | 24 km | 21 km | 20 km | 25 km | 29 km | 23 km | 42 km | 44 km | 41 km | 28 km | 29 km | 32 km | 36 km | 40 km | 37 km | 48 km | 47 km | 56 km | 54 km | 52 km | 30 km | 27 km
Bușag | 84 km | 61 km | 53 km | 63 km | 54 km | 71 km | 61 km | 63 km | 66 km | 67 km | 60 km | 61 km | 55 km | 50 km | 62 km | 50 km | 51 km | 57 km | 17 km | 19 km | 19 km | 40 km | 40 km | 45 km | 45 km | 5 km | 8 km | 8 km | 6 km | 9 km | 11 km | 10 km | 8 km | 7 km | 21 km | 26 km | 64 km | 32 km | 15 km | 13 km | 12 km | 6 km | 3 km | 6 km | 8 km | 6 km | 2 km | 0 km | 1 km | 7 km | 11 km | 42 km | 46 km | 44 km | 43 km | 46 km | 48 km | 20 km | 17 km | 16 km | 97 km | 48 km | 37 km | 35 km | 43 km | 40 km | 38 km | 41 km | 33 km | 34 km | 36 km | 43 km | 43 km | 38 km | 74 km | 3 km | 23 km | 20 km | 25 km | 21 km | 20 km | 25 km | 30 km | 23 km | 43 km | 45 km | 42 km | 29 km | 30 km | 32 km | 37 km | 41 km | 37 km | 48 km | 47 km | 55 km | 53 km | 51 km | 32 km | 29 km
Merișor | 86 km | 62 km | 54 km | 64 km | 56 km | 72 km | 63 km | 64 km | 67 km | 68 km | 62 km | 62 km | 56 km | 52 km | 63 km | 51 km | 52 km | 58 km | 18 km | 20 km | 20 km | 41 km | 41 km | 45 km | 45 km | 4 km | 8 km | 8 km | 6 km | 8 km | 11 km | 9 km | 7 km | 8 km | 23 km | 27 km | 65 km | 32 km | 16 km | 14 km | 13 km | 8 km | 3 km | 7 km | 10 km | 7 km | 3 km | 1 km | 0 km | 7 km | 12 km | 43 km | 47 km | 45 km | 44 km | 47 km | 49 km | 21 km | 19 km | 17 km | 98 km | 49 km | 38 km | 36 km | 44 km | 42 km | 39 km | 42 km | 34 km | 35 km | 37 km | 45 km | 44 km | 39 km | 75 km | 3 km | 22 km | 20 km | 24 km | 20 km | 19 km | 24 km | 29 km | 22 km | 44 km | 47 km | 44 km | 28 km | 29 km | 31 km | 36 km | 40 km | 36 km | 49 km | 48 km | 56 km | 54 km | 52 km | 33 km | 30 km
Nistru | 83 km | 57 km | 48 km | 61 km | 53 km | 68 km | 58 km | 60 km | 62 km | 65 km | 58 km | 59 km | 51 km | 46 km | 57 km | 47 km | 48 km | 51 km | 12 km | 13 km | 14 km | 33 km | 33 km | 38 km | 38 km | 10 km | 15 km | 15 km | 13 km | 16 km | 18 km | 17 km | 15 km | 3 km | 21 km | 26 km | 60 km | 37 km | 16 km | 16 km | 14 km | 10 km | 10 km | 12 km | 12 km | 9 km | 9 km | 7 km | 7 km | 0 km | 6 km | 36 km | 40 km | 39 km | 37 km | 40 km | 44 km | 17 km | 17 km | 16 km | 95 km | 51 km | 39 km | 38 km | 45 km | 42 km | 40 km | 44 km | 37 km | 36 km | 39 km | 45 km | 46 km | 40 km | 71 km | 10 km | 30 km | 27 km | 31 km | 27 km | 27 km | 31 km | 35 km | 29 km | 42 km | 45 km | 42 km | 35 km | 36 km | 38 km | 43 km | 46 km | 42 km | 44 km | 42 km | 50 km | 47 km | 45 km | 38 km | 35 km
