0 | Moisei | Valea Vișeului | Rona de Sus | Bogdan Vodă | Botiza | Vișeu de Jos | Petrova | Leordina | Ruscova | Bocicoel | Șieu | Ieud | Strâmtura | Bârsana | Bistra | Glod | Slătioara | Lunca la Tisa | Firiza | Valea Neagră | Blidari | Remeți | Săpânța | Câmpulung la Tisa | Sarasău | Ardusat | Mogoșești | Hideaga | Colțirea | Tămaia | Fărcașa | Sârbi | Buzești | Băița | Șișești | Șurdești | Crasna Vișeului | Boiu Mare | Groși | Ocoliș | Satu Nou de Jos | Recea | Bozânta Mică | Lăpușel | Mocira | Săsar | Bozânta Mare | Bușag | Merișor | Nistru | Ulmoasa | Iapa | Lazu Baciului | Șugău | Valea Hotarului | Vadu Izei | Valea Stejarului | Chiuzbaia | Tăuții de Sus | Satu Nou de Sus | Băile Borșa | Boiereni | Borcut | Cufoaia | Dămăcușeni | Dobricu Lăpușului | Dumbrava | Fântânele | Groape | Inău | Răzoare | Rogoz | Rohia | Stoiceni | Vișeu de Mijloc | Arieșu de Câmp | Ariniș | Rodina | Tămășești | Asuaju de Sus | Asuaju de Jos | Băița de Sub Codru | Odești | Urmeniș | Băiuț | Poiana Botizii | Strâmbu-Băiuț | Băsești | Săliște | Stremț | Bicaz | Ciuta | Corni | Nănești | Oncești | Bocicoiu Mare | Crăciunești | Tisa | Frâncenii Boiului | Prislop
Sârbi | 91 | 71 | 62 | 70 | 61 | 78 | 70 | 71 | 74 | 74 | 68 | 68 | 63 | 59 | 71 | 58 | 59 | 66 | 26 | 29 | 29 | 50 | 50 | 54 | 54 | 7 | 5 | 6 | 5 | 2 | 1 | 0 | 2 | 17 | 28 | 32 | 72 | 28 | 20 | 18 | 17 | 13 | 8 | 11 | 14 | 13 | 9 | 10 | 9 | 17 | 21 | 52 | 56 | 53 | 53 | 55 | 58 | 28 | 25 | 23 | 104 | 50 | 39 | 37 | 45 | 44 | 41 | 41 | 33 | 37 | 37 | 46 | 44 | 41 | 81 | 7 | 13 | 11 | 15 | 12 | 11 | 16 | 20 | 13 | 49 | 51 | 48 | 19 | 20 | 23 | 27 | 31 | 27 | 57 | 56 | 65 | 63 | 61 | 30 | 25
Buzești | 90 | 69 | 61 | 69 | 60 | 77 | 69 | 70 | 72 | 73 | 67 | 67 | 62 | 58 | 69 | 56 | 57 | 65 | 24 | 27 | 27 | 48 | 48 | 52 | 52 | 5 | 4 | 5 | 4 | 2 | 3 | 2 | 0 | 15 | 27 | 31 | 71 | 29 | 19 | 17 | 16 | 12 | 6 | 9 | 13 | 12 | 7 | 8 | 7 | 15 | 19 | 50 | 54 | 52 | 51 | 53 | 56 | 27 | 23 | 21 | 103 | 50 | 39 | 37 | 45 | 43 | 41 | 42 | 33 | 37 | 37 | 46 | 44 | 41 | 80 | 5 | 15 | 13 | 17 | 14 | 12 | 18 | 22 | 15 | 48 | 50 | 47 | 21 | 22 | 25 | 29 | 33 | 29 | 56 | 54 | 63 | 61 | 59 | 31 | 27
Băița | 79 | 55 | 46 | 58 | 50 | 66 | 55 | 57 | 60 | 62 | 55 | 56 | 49 | 44 | 55 | 44 | 45 | 50 | 10 | 12 | 12 | 34 | 34 | 38 | 37 | 12 | 15 | 14 | 12 | 16 | 18 | 17 | 15 | 0 | 18 | 23 | 58 | 35 | 13 | 13 | 11 | 8 | 9 | 10 | 9 | 7 | 8 | 7 | 8 | 3 | 4 | 35 | 39 | 37 | 36 | 39 | 42 | 14 | 13 | 13 | 92 | 48 | 36 | 34 | 42 | 39 | 37 | 41 | 34 | 32 | 36 | 42 | 43 | 36 | 69 | 10 | 30 | 27 | 32 | 28 | 27 | 32 | 36 | 30 | 39 | 42 | 39 | 36 | 37 | 39 | 44 | 48 | 44 | 42 | 40 | 48 | 46 | 44 | 35 | 33
Șișești | 63 | 46 | 39 | 43 | 34 | 50 | 44 | 44 | 46 | 47 | 40 | 40 | 36 | 33 | 45 | 30 | 32 | 44 | 15 | 16 | 18 | 40 | 38 | 40 | 37 | 26 | 23 | 22 | 23 | 26 | 29 | 28 | 27 | 18 | 0 | 5 | 46 | 28 | 7 | 10 | 11 | 15 | 21 | 17 | 14 | 16 | 20 | 21 | 23 | 21 | 17 | 34 | 34 | 32 | 35 | 33 | 34 | 8 | 5 | 6 | 76 | 32 | 20 | 19 | 25 | 21 | 20 | 26 | 21 | 16 | 22 | 25 | 28 | 19 | 53 | 23 | 39 | 36 | 42 | 40 | 38 | 44 | 48 | 40 | 22 | 24 | 21 | 46 | 47 | 50 | 54 | 58 | 55 | 32 | 32 | 43 | 41 | 40 | 27 | 27
Șurdești | 59 | 45 | 39 | 39 | 30 | 47 | 42 | 42 | 44 | 43 | 37 | 36 | 34 | 32 | 43 | 28 | 29 | 44 | 20 | 21 | 22 | 44 | 41 | 42 | 39 | 31 | 27 | 26 | 27 | 30 | 33 | 32 | 31 | 23 | 5 | 0 | 44 | 27 | 11 | 14 | 15 | 20 | 26 | 21 | 18 | 20 | 24 | 26 | 27 | 26 | 22 | 36 | 35 | 33 | 37 | 34 | 34 | 12 | 10 | 10 | 72 | 27 | 15 | 14 | 20 | 16 | 15 | 22 | 18 | 11 | 18 | 20 | 23 | 14 | 50 | 28 | 42 | 40 | 45 | 44 | 41 | 47 | 51 | 44 | 18 | 20 | 16 | 48 | 50 | 53 | 57 | 61 | 58 | 32 | 32 | 44 | 42 | 41 | 25 | 27
Crasna Vișeului | 31 | 11 | 16 | 16 | 20 | 16 | 3 | 5 | 6 | 17 | 13 | 18 | 10 | 14 | 5 | 17 | 15 | 19 | 48 | 47 | 47 | 48 | 43 | 39 | 33 | 69 | 68 | 67 | 67 | 71 | 74 | 72 | 71 | 58 | 46 | 44 | 0 | 69 | 53 | 56 | 56 | 59 | 65 | 62 | 58 | 59 | 64 | 64 | 65 | 60 | 54 | 32 | 25 | 25 | 31 | 24 | 19 | 44 | 48 | 50 | 40 | 55 | 49 | 51 | 49 | 45 | 47 | 57 | 58 | 47 | 56 | 47 | 56 | 45 | 18 | 67 | 84 | 82 | 87 | 85 | 83 | 88 | 93 | 86 | 31 | 31 | 33 | 91 | 93 | 95 | 99 | 103 | 100 | 17 | 19 | 22 | 23 | 24 | 67 | 70
Boiu Mare | 78 | 72 | 65 | 61 | 52 | 69 | 68 | 66 | 68 | 65 | 60 | 58 | 59 | 59 | 69 | 53 | 55 | 71 | 39 | 41 | 43 | 66 | 65 | 67 | 65 | 33 | 25 | 25 | 27 | 28 | 28 | 28 | 29 | 35 | 28 | 27 | 69 | 0 | 25 | 23 | 25 | 27 | 29 | 26 | 26 | 28 | 29 | 32 | 32 | 37 | 38 | 62 | 62 | 59 | 63 | 61 | 61 | 35 | 30 | 27 | 91 | 26 | 22 | 19 | 25 | 27 | 24 | 18 | 12 | 23 | 16 | 27 | 21 | 26 | 71 | 31 | 29 | 28 | 32 | 36 | 32 | 36 | 39 | 33 | 39 | 40 | 37 | 34 | 37 | 40 | 42 | 45 | 44 | 59 | 59 | 71 | 69 | 68 | 3 | 3
Groși | 71 | 52 | 45 | 50 | 41 | 58 | 51 | 51 | 54 | 54 | 48 | 47 | 43 | 40 | 51 | 37 | 39 | 50 | 15 | 17 | 18 | 42 | 40 | 43 | 41 | 19 | 16 | 15 | 16 | 19 | 22 | 20 | 19 | 13 | 7 | 11 | 53 | 25 | 0 | 3 | 3 | 8 | 14 | 10 | 7 | 9 | 13 | 15 | 16 | 16 | 14 | 38 | 39 | 37 | 39 | 39 | 40 | 11 | 6 | 3 | 83 | 35 | 23 | 21 | 29 | 26 | 24 | 28 | 21 | 20 | 23 | 29 | 30 | 23 | 61 | 16 | 31 | 29 | 34 | 33 | 30 | 36 | 40 | 33 | 29 | 31 | 28 | 38 | 40 | 43 | 47 | 51 | 47 | 39 | 38 | 49 | 47 | 45 | 24 | 23
Ocoliș | 73 | 55 | 48 | 53 | 44 | 61 | 54 | 54 | 57 | 57 | 50 | 50 | 46 | 43 | 54 | 40 | 42 | 52 | 16 | 19 | 20 | 43 | 42 | 45 | 43 | 17 | 13 | 12 | 13 | 16 | 19 | 18 | 17 | 13 | 10 | 14 | 56 | 23 | 3 | 0 | 2 | 7 | 12 | 8 | 5 | 8 | 11 | 13 | 14 | 16 | 15 | 40 | 42 | 40 | 42 | 41 | 43 | 13 | 8 | 6 | 86 | 36 | 24 | 22 | 30 | 27 | 25 | 28 | 21 | 21 | 23 | 30 | 30 | 25 | 63 | 14 | 29 | 26 | 31 | 30 | 28 | 33 | 38 | 30 | 31 | 34 | 30 | 35 | 37 | 40 | 44 | 48 | 44 | 42 | 41 | 52 | 50 | 48 | 23 | 21
Satu Nou de Jos | 74 | 55 | 47 | 53 | 44 | 61 | 54 | 54 | 57 | 57 | 51 | 51 | 46 | 43 | 54 | 41 | 42 | 52 | 15 | 17 | 18 | 42 | 41 | 44 | 42 | 16 | 13 | 11 | 12 | 16 | 18 | 17 | 16 | 11 | 11 | 15 | 56 | 25 | 3 | 2 | 0 | 5 | 11 | 7 | 3 | 6 | 10 | 12 | 13 | 14 | 13 | 39 | 42 | 39 | 41 | 41 | 43 | 13 | 8 | 6 | 86 | 37 | 25 | 23 | 31 | 29 | 27 | 30 | 22 | 22 | 25 | 32 | 32 | 26 | 64 | 13 | 28 | 26 | 31 | 30 | 27 | 33 | 37 | 30 | 32 | 34 | 31 | 35 | 37 | 39 | 44 | 48 | 44 | 41 | 40 | 51 | 49 | 47 | 24 | 23
Recea | 78 | 58 | 50 | 58 | 49 | 65 | 57 | 58 | 61 | 62 | 55 | 55 | 50 | 46 | 57 | 45 | 46 | 54 | 15 | 17 | 18 | 41 | 40 | 44 | 43 | 11 | 9 | 8 | 8 | 12 | 15 | 13 | 12 | 8 | 15 | 20 | 59 | 27 | 8 | 7 | 5 | 0 | 6 | 3 | 2 | 1 | 5 | 6 | 8 | 10 | 11 | 40 | 43 | 41 | 42 | 43 | 45 | 15 | 12 | 10 | 91 | 42 | 30 | 28 | 36 | 34 | 32 | 35 | 27 | 27 | 29 | 37 | 37 | 31 | 68 | 8 | 25 | 23 | 28 | 25 | 24 | 29 | 33 | 26 | 37 | 39 | 36 | 32 | 33 | 36 | 40 | 44 | 40 | 44 | 43 | 53 | 51 | 49 | 27 | 25
Bozânta Mică | 85 | 63 | 55 | 64 | 55 | 72 | 63 | 64 | 67 | 68 | 61 | 61 | 56 | 52 | 63 | 51 | 52 | 59 | 19 | 21 | 21 | 43 | 43 | 47 | 47 | 5 | 6 | 5 | 3 | 7 | 9 | 8 | 6 | 9 | 21 | 26 | 65 | 29 | 14 | 12 | 11 | 6 | 0 | 5 | 8 | 6 | 1 | 3 | 3 | 10 | 14 | 44 | 48 | 46 | 46 | 47 | 50 | 21 | 18 | 16 | 97 | 47 | 36 | 34 | 42 | 40 | 37 | 39 | 31 | 33 | 34 | 42 | 42 | 37 | 74 | 2 | 21 | 18 | 23 | 20 | 18 | 24 | 28 | 21 | 43 | 46 | 42 | 27 | 28 | 31 | 35 | 39 | 35 | 50 | 48 | 57 | 55 | 53 | 30 | 27
Lăpușel | 80 | 60 | 52 | 60 | 51 | 68 | 59 | 61 | 63 | 64 | 57 | 57 | 52 | 49 | 60 | 47 | 48 | 57 | 17 | 20 | 21 | 43 | 43 | 46 | 46 | 9 | 7 | 5 | 6 | 9 | 12 | 11 | 9 | 10 | 17 | 21 | 62 | 26 | 10 | 8 | 7 | 3 | 5 | 0 | 3 | 3 | 4 | 6 | 7 | 12 | 13 | 43 | 46 | 44 | 44 | 45 | 48 | 18 | 14 | 12 | 93 | 43 | 31 | 29 | 37 | 35 | 33 | 35 | 27 | 28 | 30 | 38 | 37 | 32 | 70 | 6 | 23 | 20 | 25 | 23 | 21 | 27 | 31 | 24 | 39 | 41 | 38 | 29 | 31 | 33 | 38 | 42 | 38 | 47 | 46 | 55 | 53 | 51 | 26 | 24
Mocira | 77 | 57 | 49 | 56 | 47 | 64 | 56 | 57 | 60 | 60 | 54 | 54 | 49 | 45 | 57 | 43 | 45 | 54 | 15 | 17 | 19 | 42 | 41 | 44 | 43 | 13 | 10 | 9 | 9 | 13 | 15 | 14 | 13 | 9 | 14 | 18 | 58 | 26 | 7 | 5 | 3 | 2 | 8 | 3 | 0 | 3 | 7 | 8 | 10 | 12 | 12 | 40 | 43 | 41 | 42 | 42 | 45 | 14 | 11 | 8 | 90 | 40 | 28 | 26 | 34 | 32 | 30 | 33 | 25 | 25 | 28 | 35 | 35 | 30 | 67 | 10 | 26 | 24 | 29 | 27 | 25 | 30 | 34 | 27 | 36 | 38 | 34 | 33 | 34 | 37 | 41 | 45 | 41 | 44 | 42 | 53 | 50 | 49 | 26 | 24
Săsar | 79 | 58 | 49 | 58 | 49 | 66 | 57 | 58 | 61 | 62 | 55 | 55 | 50 | 46 | 57 | 45 | 46 | 54 | 14 | 16 | 17 | 40 | 39 | 43 | 42 | 10 | 10 | 8 | 8 | 12 | 15 | 13 | 12 | 7 | 16 | 20 | 59 | 28 | 9 | 8 | 6 | 1 | 6 | 3 | 3 | 0 | 4 | 6 | 7 | 9 | 10 | 40 | 43 | 41 | 41 | 42 | 45 | 15 | 12 | 10 | 91 | 43 | 31 | 29 | 37 | 35 | 33 | 36 | 28 | 28 | 31 | 38 | 38 | 32 | 69 | 8 | 26 | 23 | 28 | 25 | 24 | 29 | 33 | 26 | 38 | 40 | 37 | 32 | 33 | 36 | 40 | 44 | 41 | 44 | 43 | 52 | 50 | 48 | 29 | 26
Bozânta Mare | 83 | 61 | 53 | 62 | 53 | 70 | 61 | 63 | 65 | 66 | 60 | 60 | 54 | 50 | 62 | 49 | 50 | 57 | 17 | 19 | 20 | 42 | 42 | 46 | 45 | 6 | 7 | 6 | 4 | 8 | 11 | 9 | 7 | 8 | 20 | 24 | 64 | 29 | 13 | 11 | 10 | 5 | 1 | 4 | 7 | 4 | 0 | 2 | 3 | 9 | 12 | 43 | 46 | 44 | 44 | 46 | 49 | 19 | 16 | 15 | 96 | 46 | 35 | 33 | 41 | 38 | 36 | 38 | 30 | 32 | 33 | 41 | 41 | 36 | 73 | 3 | 22 | 20 | 24 | 21 | 20 | 25 | 29 | 23 | 42 | 44 | 41 | 28 | 29 | 32 | 36 | 40 | 37 | 48 | 47 | 56 | 54 | 52 | 30 | 27
Bușag | 84 | 61 | 53 | 63 | 54 | 71 | 61 | 63 | 66 | 67 | 60 | 61 | 55 | 50 | 62 | 50 | 51 | 57 | 17 | 19 | 19 | 40 | 40 | 45 | 45 | 5 | 8 | 8 | 6 | 9 | 11 | 10 | 8 | 7 | 21 | 26 | 64 | 32 | 15 | 13 | 12 | 6 | 3 | 6 | 8 | 6 | 2 | 0 | 1 | 7 | 11 | 42 | 46 | 44 | 43 | 46 | 48 | 20 | 17 | 16 | 97 | 48 | 37 | 35 | 43 | 40 | 38 | 41 | 33 | 34 | 36 | 43 | 43 | 38 | 74 | 3 | 23 | 20 | 25 | 21 | 20 | 25 | 30 | 23 | 43 | 45 | 42 | 29 | 30 | 32 | 37 | 41 | 37 | 48 | 47 | 55 | 53 | 51 | 32 | 29
Merișor | 86 | 62 | 54 | 64 | 56 | 72 | 63 | 64 | 67 | 68 | 62 | 62 | 56 | 52 | 63 | 51 | 52 | 58 | 18 | 20 | 20 | 41 | 41 | 45 | 45 | 4 | 8 | 8 | 6 | 8 | 11 | 9 | 7 | 8 | 23 | 27 | 65 | 32 | 16 | 14 | 13 | 8 | 3 | 7 | 10 | 7 | 3 | 1 | 0 | 7 | 12 | 43 | 47 | 45 | 44 | 47 | 49 | 21 | 19 | 17 | 98 | 49 | 38 | 36 | 44 | 42 | 39 | 42 | 34 | 35 | 37 | 45 | 44 | 39 | 75 | 3 | 22 | 20 | 24 | 20 | 19 | 24 | 29 | 22 | 44 | 47 | 44 | 28 | 29 | 31 | 36 | 40 | 36 | 49 | 48 | 56 | 54 | 52 | 33 | 30
Nistru | 83 | 57 | 48 | 61 | 53 | 68 | 58 | 60 | 62 | 65 | 58 | 59 | 51 | 46 | 57 | 47 | 48 | 51 | 12 | 13 | 14 | 33 | 33 | 38 | 38 | 10 | 15 | 15 | 13 | 16 | 18 | 17 | 15 | 3 | 21 | 26 | 60 | 37 | 16 | 16 | 14 | 10 | 10 | 12 | 12 | 9 | 9 | 7 | 7 | 0 | 6 | 36 | 40 | 39 | 37 | 40 | 44 | 17 | 17 | 16 | 95 | 51 | 39 | 38 | 45 | 42 | 40 | 44 | 37 | 36 | 39 | 45 | 46 | 40 | 71 | 10 | 30 | 27 | 31 | 27 | 27 | 31 | 35 | 29 | 42 | 45 | 42 | 35 | 36 | 38 | 43 | 46 | 42 | 44 | 42 | 50 | 47 | 45 | 38 | 35
Ulmoasa | 77 | 51 | 42 | 55 | 47 | 62 | 51 | 54 | 56 | 59 | 52 | 53 | 45 | 40 | 51 | 41 | 42 | 46 | 6 | 8 | 8 | 30 | 29 | 33 | 33 | 16 | 19 | 18 | 17 | 20 | 23 | 21 | 19 | 4 | 17 | 22 | 54 | 38 | 14 | 15 | 13 | 11 | 14 | 13 | 12 | 10 | 12 | 11 | 12 | 6 | 0 | 31 | 35 | 33 | 32 | 34 | 38 | 12 | 13 | 13 | 89 | 49 | 36 | 35 | 42 | 38 | 37 | 42 | 35 | 32 | 37 | 42 | 44 | 36 | 65 | 14 | 34 | 32 | 36 | 32 | 32 | 37 | 41 | 34 | 37 | 40 | 37 | 40 | 41 | 43 | 48 | 52 | 48 | 38 | 36 | 44 | 42 | 40 | 38 | 36
Iapa | 62 | 25 | 16 | 42 | 38 | 46 | 30 | 35 | 37 | 45 | 37 | 41 | 29 | 21 | 28 | 29 | 28 | 17 | 26 | 23 | 23 | 15 | 11 | 8 | 3 | 46 | 49 | 48 | 47 | 51 | 53 | 52 | 50 | 35 | 34 | 36 | 32 | 62 | 38 | 40 | 39 | 40 | 44 | 43 | 40 | 40 | 43 | 42 | 43 | 36 | 31 | 0 | 7 | 8 | 2 | 9 | 14 | 27 | 32 | 35 | 72 | 60 | 49 | 50 | 53 | 48 | 48 | 57 | 54 | 45 | 54 | 51 | 58 | 46 | 49 | 45 | 65 | 62 | 67 | 63 | 62 | 67 | 71 | 65 | 37 | 40 | 38 | 71 | 72 | 74 | 78 | 82 | 78 | 17 | 14 | 15 | 12 | 10 | 60 | 61
Lazu Baciului | 55 | 17 | 9 | 35 | 31 | 39 | 22 | 28 | 30 | 38 | 31 | 35 | 22 | 14 | 21 | 23 | 21 | 11 | 29 | 27 | 27 | 23 | 18 | 15 | 9 | 51 | 52 | 51 | 51 | 54 | 57 | 56 | 54 | 39 | 34 | 35 | 25 | 62 | 39 | 42 | 42 | 43 | 48 | 46 | 43 | 43 | 46 | 46 | 47 | 40 | 35 | 7 | 0 | 3 | 6 | 2 | 6 | 29 | 34 | 37 | 64 | 57 | 47 | 48 | 50 | 45 | 46 | 55 | 53 | 44 | 52 | 49 | 56 | 44 | 42 | 49 | 69 | 66 | 71 | 67 | 66 | 71 | 76 | 69 | 33 | 36 | 34 | 75 | 76 | 78 | 83 | 87 | 83 | 10 | 8 | 10 | 7 | 6 | 61 | 61
Șugău | 54 | 19 | 10 | 34 | 30 | 39 | 23 | 27 | 30 | 37 | 30 | 34 | 21 | 13 | 21 | 22 | 20 | 13 | 27 | 25 | 25 | 23 | 19 | 16 | 10 | 49 | 50 | 49 | 49 | 52 | 55 | 53 | 52 | 37 | 32 | 33 | 25 | 59 | 37 | 40 | 39 | 41 | 46 | 44 | 41 | 41 | 44 | 44 | 45 | 39 | 33 | 8 | 3 | 0 | 7 | 2 | 6 | 27 | 31 | 34 | 64 | 55 | 45 | 46 | 48 | 43 | 43 | 53 | 51 | 41 | 50 | 46 | 53 | 41 | 42 | 47 | 66 | 64 | 69 | 65 | 64 | 69 | 73 | 67 | 31 | 33 | 32 | 73 | 74 | 76 | 81 | 84 | 81 | 9 | 7 | 12 | 10 | 8 | 58 | 59
Valea Hotarului | 61 | 23 | 15 | 41 | 37 | 45 | 29 | 34 | 36 | 44 | 37 | 41 | 28 | 20 | 27 | 29 | 27 | 15 | 27 | 25 | 24 | 16 | 12 | 8 | 3 | 48 | 51 | 49 | 49 | 52 | 55 | 53 | 51 | 36 | 35 | 37 | 31 | 63 | 39 | 42 | 41 | 42 | 46 | 44 | 42 | 41 | 44 | 43 | 44 | 37 | 32 | 2 | 6 | 7 | 0 | 8 | 13 | 29 | 34 | 36 | 71 | 61 | 50 | 50 | 53 | 48 | 49 | 58 | 55 | 46 | 54 | 52 | 58 | 47 | 48 | 46 | 66 | 64 | 68 | 64 | 64 | 69 | 73 | 66 | 37 | 40 | 38 | 72 | 73 | 75 | 80 | 84 | 80 | 16 | 14 | 13 | 11 | 9 | 61 | 62
Vadu Izei | 53 | 17 | 8 | 33 | 30 | 37 | 21 | 26 | 28 | 36 | 29 | 33 | 20 | 12 | 20 | 21 | 19 | 11 | 29 | 27 | 27 | 24 | 20 | 16 | 11 | 50 | 52 | 50 | 50 | 54 | 57 | 55 | 53 | 39 | 33 | 34 | 24 | 61 | 39 | 41 | 41 | 43 | 47 | 45 | 42 | 42 | 46 | 46 | 47 | 40 | 34 | 9 | 2 | 2 | 8 | 0 | 5 | 28 | 33 | 36 | 63 | 56 | 46 | 46 | 48 | 43 | 44 | 54 | 52 | 42 | 51 | 47 | 54 | 42 | 40 | 49 | 68 | 65 | 70 | 67 | 66 | 71 | 75 | 68 | 31 | 34 | 33 | 74 | 75 | 78 | 82 | 86 | 82 | 8 | 6 | 10 | 8 | 7 | 59 | 60
Valea Stejarului | 49 | 13 | 4 | 29 | 26 | 33 | 16 | 21 | 24 | 32 | 24 | 29 | 16 | 8 | 15 | 18 | 16 | 10 | 32 | 30 | 30 | 29 | 24 | 21 | 15 | 53 | 54 | 53 | 53 | 56 | 59 | 58 | 56 | 42 | 34 | 34 | 19 | 61 | 40 | 43 | 43 | 45 | 50 | 48 | 45 | 45 | 49 | 48 | 49 | 44 | 38 | 14 | 6 | 6 | 13 | 5 | 0 | 30 | 35 | 37 | 58 | 54 | 45 | 46 | 47 | 42 | 43 | 53 | 52 | 42 | 50 | 45 | 53 | 41 | 36 | 51 | 71 | 68 | 73 | 70 | 68 | 74 | 78 | 71 | 29 | 31 | 31 | 77 | 78 | 81 | 85 | 89 | 85 | 4 | 3 | 10 | 9 | 9 | 60 | 61
Chiuzbaia | 65 | 43 | 35 | 44 | 36 | 51 | 42 | 44 | 46 | 48 | 41 | 42 | 35 | 31 | 42 | 30 | 31 | 39 | 8 | 9 | 10 | 32 | 30 | 33 | 31 | 25 | 24 | 23 | 23 | 27 | 29 | 28 | 27 | 14 | 8 | 12 | 44 | 35 | 11 | 13 | 13 | 15 | 21 | 18 | 14 | 15 | 19 | 20 | 21 | 17 | 12 | 27 | 29 | 27 | 29 | 28 | 30 | 0 | 5 | 8 | 78 | 39 | 27 | 26 | 32 | 28 | 27 | 34 | 29 | 23 | 29 | 32 | 35 | 26 | 54 | 22 | 40 | 38 | 43 | 40 | 39 | 44 | 48 | 41 | 26 | 28 | 25 | 47 | 48 | 51 | 55 | 59 | 56 | 29 | 28 | 39 | 36 | 35 | 34 | 33
Tăuții de Sus | 67 | 47 | 39 | 46 | 37 | 54 | 45 | 47 | 49 | 50 | 43 | 43 | 38 | 35 | 46 | 33 | 34 | 44 | 11 | 13 | 14 | 37 | 35 | 38 | 36 | 22 | 21 | 19 | 20 | 23 | 26 | 25 | 23 | 13 | 5 | 10 | 48 | 30 | 6 | 8 | 8 | 12 | 18 | 14 | 11 | 12 | 16 | 17 | 19 | 17 | 13 | 32 | 34 | 31 | 34 | 33 | 35 | 5 | 0 | 3 | 79 | 36 | 24 | 23 | 29 | 26 | 24 | 30 | 24 | 20 | 25 | 29 | 32 | 23 | 56 | 20 | 37 | 34 | 39 | 37 | 35 | 41 | 45 | 38 | 26 | 28 | 25 | 43 | 45 | 47 | 52 | 56 | 52 | 33 | 32 | 43 | 41 | 39 | 29 | 28
Satu Nou de Sus | 69 | 50 | 42 | 48 | 39 | 56 | 48 | 49 | 51 | 52 | 45 | 45 | 41 | 37 | 49 | 35 | 36 | 47 | 12 | 14 | 16 | 39 | 37 | 40 | 38 | 21 | 18 | 17 | 18 | 21 | 24 | 23 | 21 | 13 | 6 | 10 | 50 | 27 | 3 | 6 | 6 | 10 | 16 | 12 | 8 | 10 | 15 | 16 | 17 | 16 | 13 | 35 | 37 | 34 | 36 | 36 | 37 | 8 | 3 | 0 | 81 | 36 | 23 | 22 | 29 | 26 | 24 | 29 | 23 | 20 | 24 | 29 | 31 | 23 | 59 | 18 | 34 | 32 | 37 | 35 | 33 | 38 | 43 | 35 | 27 | 30 | 26 | 41 | 42 | 45 | 49 | 53 | 50 | 36 | 35 | 46 | 44 | 42 | 27 | 26
Băile Borșa | 13 | 49 | 56 | 34 | 42 | 27 | 42 | 37 | 34 | 30 | 37 | 36 | 45 | 51 | 44 | 48 | 47 | 58 | 84 | 82 | 83 | 87 | 82 | 78 | 73 | 102 | 99 | 98 | 99 | 102 | 105 | 104 | 103 | 92 | 76 | 72 | 40 | 91 | 83 | 86 | 86 | 91 | 97 | 93 | 90 | 91 | 96 | 97 | 98 | 95 | 89 | 72 | 64 | 64 | 71 | 63 | 58 | 78 | 79 | 81 | 0 | 68 | 69 | 72 | 66 | 64 | 67 | 73 | 79 | 69 | 75 | 64 | 71 | 66 | 23 | 99 | 113 | 111 | 116 | 116 | 113 | 119 | 123 | 116 | 54 | 53 | 56 | 120 | 122 | 125 | 129 | 132 | 130 | 55 | 58 | 61 | 63 | 64 | 88 | 92
Boiereni | 55 | 61 | 57 | 42 | 35 | 50 | 54 | 51 | 52 | 45 | 43 | 39 | 46 | 49 | 56 | 39 | 42 | 63 | 47 | 48 | 50 | 70 | 67 | 68 | 64 | 52 | 45 | 44 | 47 | 48 | 50 | 50 | 50 | 48 | 32 | 27 | 55 | 26 | 35 | 36 | 37 | 42 | 47 | 43 | 40 | 43 | 46 | 48 | 49 | 51 | 49 | 60 | 57 | 55 | 61 | 56 | 54 | 39 | 36 | 36 | 68 | 0 | 12 | 14 | 8 | 12 | 12 | 8 | 17 | 16 | 13 | 9 | 6 | 14 | 51 | 49 | 54 | 53 | 57 | 60 | 56 | 61 | 65 | 57 | 26 | 24 | 24 | 60 | 63 | 65 | 68 | 71 | 69 | 50 | 51 | 64 | 63 | 62 | 24 | 29
Borcut | 57 | 53 | 49 | 40 | 31 | 48 | 48 | 46 | 47 | 43 | 39 | 37 | 39 | 41 | 50 | 33 | 35 | 55 | 35 | 36 | 37 | 58 | 56 | 56 | 53 | 41 | 35 | 34 | 36 | 38 | 40 | 39 | 39 | 36 | 20 | 15 | 49 | 22 | 23 | 24 | 25 | 30 | 36 | 31 | 28 | 31 | 35 | 37 | 38 | 39 | 36 | 49 | 47 | 45 | 50 | 46 | 45 | 27 | 24 | 23 | 69 | 12 | 0 | 3 | 6 | 5 | 3 | 8 | 10 | 4 | 6 | 7 | 9 | 4 | 50 | 38 | 46 | 44 | 49 | 50 | 47 | 52 | 56 | 49 | 19 | 19 | 17 | 52 | 55 | 58 | 61 | 64 | 62 | 42 | 42 | 55 | 54 | 53 | 19 | 23
